Estallido tipo	4													
__________________________________														
Consideraciones:														
**se vio uno de: 13:23 - 13:25														
	22:32 - 22:43													
	(20:53 - 20:58)													
__________________________________														
														
														
ESTALLIDOS VISTOS POR LA RED CALLISTO	FULGURACION													
Fecha	Hora	f_u	f_d	Δt	TIPO	VISTO POR	Fecha	Hora_i	Hora_pk	Hora_f	Clase	Lugar	RA	rbt0cmeh
20201229	20:57-21:00	170	50	3	IV	MEXART	-	-	-	-	-	-	-	18
20201230	16:28-16:31	100	50	3	IV	MEXART	-	-	-	-	-	-	-	8
20210521	23:07-23:10	170	50	3	IV	MEXART	-	-	-	-	-	-	-	7
20210522	13:15-13:20	170	50	5	IV	MEXART	-	-	-	-	-	-	-	9
20210522	14:09-14:10	90	50	1	IV	MEXART	2021-05-22	14:04	14:16	14:25	C1.1	N21E17	2824	12
20210522	15:15-15:26	170	55	9	IV	MEXART	2021-05-22	15:12	15:35	15:44	C3.2	N21E16	2824	14
20210522	21:27-21:36	150	50	9	IV	MEXART	2021-05-22	21:30	21:36	21:43	M1.4	N20E12	2824	1
20210522	23:08-23:12	120	50	4	IV	MEXART	2021-05-22	23:05	23:13	23:17	C6.8	N18E14	2824	5
20210523	14:14-14:21	90	50	7	IV	MEXART	-	-	-	-	-	-	-	8
20210709	17:18-17:31	120	60	13	IV	MEXART	2021-07-09	17:15	17:25	17:30	C4.7	N30W88	2840	2
20210826	18:14-18:30	80	50	16	IV	(MEXART)	2021-08-26	17:48	18:18	18:42	C3.0	N20E14	2859	0.1
20210828	14:13-14:17	90	50	4	IV	MEXART	-	-	-	-	-	-	-	8
20210828	18:48-18:59	90	50	11	IV	MEXART	-	-	-	-	-	-	-	25
20210828	23:30-23:48	70	50	18	IV	MEXART	-	-	-	-	-	-	-	3.5
20210922	22:50-23:03	80	46	13	IV	MEXART	-	-	-	-	-	-	-	2.4
20211026	23:26-23:41	50	46	15	IV	MEXART	-	-	-	-	-	-	-	7
20220508	20:54-21:09	90	46	15	IV	(MEXART)	-	-	-	-	-	-	-	5.5
20220511	13:43-13:58	90	46	15	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-11	13:55	14:08	14:19	C3.5	S24E40	3007	3.5
20220511	21:00-21:11	80	50	11	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-11	20:52	21:18	21:40	C7.6	N13E88	-	3
20220513	15:32-15:44	160	60	12	IV	MEXART	-	-	-	-	-	-	-	2.1
20220518	13:28-14:07	85	70	39	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220519	21:06-21:23	175	46	17	IV	MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220524	22:01-22:14	80	46	13	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-24	22:03	22:17	22:25	C5.1	S11E79	3023	0.1
20220526	19:46-19:57	90	46	11	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-26	19:13	19:21	19:27	C1.7	N11W69	3017	30
20220527	00:28-00:38	90	60	10	IV	MEXART, MEXICO-LANCE-B	2022-05-27	00:31	00:39	00:43	C1.0	S33E54	3024	0.1
20220527	14:03-14:13	80	46	10	IV	MEXICO-LANCE-B	-	-	-	-	-	-	-	1
20220613	15:53-16:03	90	50	10	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	1
20220614	15:36-15:52	88	46	16	IV	MEXICO-LANCE-A, (MEXICO-LANCE-B)	-	-	-	-	-	-	-	-
20220616	22:21-22:46	90	50	25	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220619	18:41-20:06	220	80	85	IV	(MEXICO-LANCE-A), (MEXICO-LANCE-B)	2022-06-19	19:53	20:10	20:28	C4.0	N16E08	3038	26
20220620	00:00-23:59	170	70	1440	IV	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220621	00:00-23:59	90	65	1440	IV	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	8.4
20220627	16:53-17:07	90	46	14	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	0.25
20220627	18:38-18:49	75	46	11	IV	MEXICO-LANCE-B	2022-06-27	18:24	18:43	18:52	C1.4	S16W08	3040	2.5
20220701	19:15-19:45	90	46	30	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220703	13:46-13:57	90	46	11	IV	MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220706	18:27-20:13	160	46	106	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220706	20:21-23:52	140	65	211	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-07-06	22:12	22:29	23:03	C1.0	N13E84	3053	-
20220707	16:16-17:45	80	46	89	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	-	-	-	-	-	-	-	-
20220709	16:16-18:42	70	50	146	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-07-09	15:47	16:17	16:57	C1.5	N27W29	3051	-
20220716	16:15-17:41	90	60	86	IV	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	2022-07-16	15:33	15:39	15:44	M1.4	S16W54	3055	-
20220721	20:38-23:41	170	70	183	IV	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	2022-07-21	22:13	22:23	22:30	C1.6	N09E19	3064	-
20220723	15:06-15:16	90	46	10	IV	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-07-23	15:04	15:11	15:19	C1.8	N10W02	3064	-
20220803	16:50-17:10	220	55	20	IV	MEXART, MEXICO-LANCE	2022-08-03	16:54	17:08	17:13	C6.9	S13W22	3068	-
20220807	17:50-18:01	95	46	71	IV	MEXICO-LANCE	-	-	-	-	-	-	-	-
20220808	21:30-22:00	90	46	30	IV	MEXICO-LANCE	-	-	-	-	-	-	-	-
20220818	22:29-23:08	72	46	39	IV	MEXICO-LANCE	2022-08-18	22:28	22:40	22:55	C4.4	S26W41	3078	-
20220824	20:28-22:49	90	46	141	IV	MEXICO-LANCE	-	-	-	-	-	-	-	-
20220828	16:11-17:18	120	46	67	IV	MEXICO-LANCE	2022-08-28	15:48	16:19	16:46	M6.7	S30W85	3088	-
