Estallidos de Radio Tipo 2																			
_________________________________________________________________________________________________________________																			
Consideraciones:																			
	*visto con konus																		
	**visto por MEXART																		
	Δt en minutos																		
	Para la frecuencia inicial (f_i) y final (f_f) con unidades de MHz se considera la frecuencia fundamental																		
	Hora de fulguracion vista por GOES																		
																			
	EMC:																		
	#     pa: angulo principal, antihorario (grados)																		
	#     da: ancho angular (grados),																		
	#      v: velocidad media (km/s)																		
	* más tarde de lo esperado (>1 h)																		
	** angulo raro																		
	*** flujo, no cme																		
																			
ESTALLIDOS VISTOS POR LA RED CALLISTO	FULGURACION	EMC																	
Fecha	Hora	f_i	f_f	Δt	TIPO	VISTO POR	Fecha1	Hora_i	Hora_pk	Hora_f	Clase	Lugar	RA	Fecha2	Hora	PA	W	V	srbhconcmeh
20151016	13:28-13:30	145	100	2	II	MEXART	2015-10-16	13:20	13:24	13:28	C4.3	S13E82	2435	20151016	13:36	103	16	412	3.5
20151104	13:43-13:46	90	70	2	II	MEXART	2015-11-04	13:31	13:52	14:13	M3.7	N08W02	2443	20151104	14:24	204	226	466	3.8
20160504	14:03-14:09	65	46	6	II	MEXART	2016-05-04	13:41	13:51	14:07	C1.3	N06W61	2535	20160504	14:24	204	226	466	3
20160710	01:01-01:08	170	50	7	II	MEXART	2016-07-10	00:53	00:59	01:03	C8.6	N12E67	2564	-	-	-	-	-	2.3
20170401	23:01-23:06	220	70	5	II	MEXART	2017-04-01	22:59	23:03	23:05	C5.1	S11W05	2645	-	-	-	-	-	7
20171020	23:30-23:38	125	60	8	II	MEXART	2017-10-20	23:10	23:28	23:37	M1.1	S12E88	2685	20171021	00:00	94	86	337	3.6
20170912	19:12-19:18	80	50	6	II	MEXART	2017-09-12	19:03	19:20	19:28	C1.6	N07E41	2680	20170912	19:12	271	113	476	1.8
20210507	19:09-19:18	90	50	9	II	MEXART	2021-05-07	18:43	19:04	19:19	M3.9	N17E78	2822	20210507	19:24	79	72	625	2.5
20210923	15:28-15:32	120	50	4	II?	MEXART	2021-09-23	15:23	15:28	15:39	M1.8	S29E16	2871	20210923	16:24	176	58	395	0.9
20211028	15:28-15:50	90	50	22	II	MEXART	2021-10-28	15:17	15:35	15:48	X1.0	S28W01	2887	20211028	16:00	191	340	1077	1.1
20220302	17:39-17:56	90	50	17	II	MEXART	2022-03-02	17:31	17:39	17:47	M2.0	N15E29	2958	20220302	18:24	79	56	339	3.5
20220314	17:21-17:37	70	50	16	II	MEXART	-	-	-	-	-	-	-	20220314	17:36	268	106	600	2
20220330	17:31-17:55	100	50	14	II	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B, UNAM	2022-03-30	17:21	17:37	17:46	X1.3	N13W31	2975	20220330	18:00	278	138	577	1.8
20220331	18:34-18:55	80	60	21	II	MEXART	2022-03-31	18:17	18:35	18:45	M9.6	N12W47	2975	-	-	-	-	-	1.1
20220402	13:23-13:38	90	50	15	II	MEXART	2022-04-02	12:56	13:55	14:44	M3.9	N12W68	2984	20220402	13:36	263	104	844	1
20220510	13:58-14:22	80	45	24	II	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-10	13:50	13:55	13:59	X1.5	S29W04	3006	20220510	14:36	214	10	172	1.1
20220511	18:39-18:50	90	45	11	II	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-11	18:08	18:58	20:50	M2.7	S17W89	3004	20220511	20:12	197	100	637	2.1
20220511	18:57-19:15	80	45	9	II	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-11	18:13	18:58	19:27	M2.6	S17W89	3004	20220511	19:48	339	272	781	4.2
20220524	22:22-22:32	60	45	10	II	MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-24	22:03	22:17	22:25	C5.1	S11E79	3023	20220524	23:12	77	128	397	1
20220525	18:17-18:23	80	55	6	II	MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B	2022-05-25	18:09	18:24	18:43	M1.3	S19W41	3016	20220525	18:36	248	118	762	1.4
20220528	16:00-16:11	55	45	11	II	(MEXICO-LANCE-A, MEXICO-LANCE-B)	2022-05-28	15:30	15:43	15:52	C1.3	S18E49	3023	20220528	16:00	227	32	1644	5
20220709	13:51-14:05	70	45	14	II	(MEXICO-LANCE-A), (MEXICO-LANCE-B)	2022-07-09	13:29	13:48	14:05	C8.5	S22W88	3047	20220709	13:48	257	16	440	-
20220803	17:12-17:21	90	55	9	II	MEXART, MEXICO-LANCE	2022-08-03	16:54	17:08	17:13	C6.9	S13W22	3068	-	-	-	-	-	-
20220819	20:32-20:39	70	50	7	II	MEXICO-LANCE	2022-08-19	20:19	20:31	20:42	C6.7	S26W55	3078	20220819	20:36	221	16	434	-
20220828	16:09-16:12	90	50	3	II	MEXICO-LANCE	2022-08-28	15:48	16:19	16:46	M6.7	S30W85	3088	20220828	15:48	228	62	1276	-
20220829	16:55-17:03	70	45	8	II?	MEXICO-LANCE	2022-08-29	16:11	17:05	18:00	M2.5	S28W85	3088	20220829	16:48	240	78	664	-
